district,subdistrict,count,mean,std,min,50%,80%,90%,max
虹口,凉城,1275.0,102.59738509232713,21.608524799391013,42.31524860208554,100.18678892851078,117.28757105101191,128.3244965297531,336.0
虹口,北外滩,486.0,135.61762687910925,30.608689445534054,74.60398569238632,130.7163640438292,157.14691673770957,175.16968325791854,276.9230769230769
虹口,四川北路,225.0,126.78377015335143,38.326221952393084,72.33951344979101,117.79319797824039,148.22819295259146,167.69373464481677,307.5
虹口,曲阳,1190.0,118.41771987899321,23.81384260371603,1.0,115.51756125453173,136.8271733864268,147.11170823809317,286.6279069767442
虹口,江湾镇,853.0,90.4422557796597,16.541559644930835,51.89163096602908,87.83783783783784,102.37062937062937,112.62262669666254,169.91150442477877
虹口,鲁迅公园,578.0,120.8836235480362,25.86982070044096,61.76652254478073,118.29119498074334,140.2611389600243,151.27998497229268,319.693094629156
金山,金山,532.0,31.154089023075684,7.550298672974534,13.378523011059578,30.5981885241252,37.61948623843243,40.89242355652496,65.08298080052066
长宁,[中山公园],13.0,145.38878755977476,20.298476368858,119.94552692227111,142.75500476644422,169.62442607897154,173.04005085823266,178.77661372085163
长宁,[仙霞],5.0,129.37383345297917,13.464987935753035,109.54773869346732,128.0,139.9142857142857,142.24285714285716,144.57142857142858
长宁,[北新泾],3.0,119.32041665328718,9.096279265255816,113.87434554973822,114.26543647977287,123.59905535011941,126.71026164023493,129.82146793035045
长宁,[古北],1.0,122.89310859825049,,122.89310859825049,122.89310859825049,122.89310859825049,122.89310859825049,122.89310859825049
长宁,[天山],1.0,154.24242424242425,,154.24242424242425,154.24242424242425,154.24242424242425,154.24242424242425,154.24242424242425
长宁,[新华路],4.0,144.1835301752854,17.07487259346668,122.23404255319149,148.35021976058417,157.70632161612625,157.752980121454,157.79963862678176
长宁,[虹桥],3.0,123.63340356372423,16.000563477189328,105.27075812274369,131.0461192350956,133.16844769403824,133.8758905136858,134.58333333333334
长宁,[西郊],1.0,124.68085106382979,,124.68085106382979,124.68085106382979,124.68085106382979,124.68085106382979,124.68085106382979
长宁,中山公园,2223.0,152.16247256442466,39.49881652069532,60.08812925624249,145.49180327868854,174.7280588003538,194.441989492807,666.6666666666666
长宁,仙霞,711.0,130.37808276962795,29.426384974076075,47.800776196636484,126.95803519628699,147.95244385733156,166.3138796492289,261.83644189383074
长宁,北新泾,1073.0,116.33682870984316,23.748841380834243,64.60875807609476,112.5070316894806,135.26162593921342,149.00899109855905,225.0
长宁,古北,519.0,155.14339628326834,38.52353300468984,63.60005916284573,149.35988620199146,187.19512195121953,207.93284113632023,288.2690511143734
长宁,天山,589.0,146.67284364665713,31.73785922557536,63.85216346153846,144.69048817312532,171.3289304202712,186.4198565167311,291.7561913377813
长宁,新华路,1260.0,148.4263874382222,33.82486232543474,57.09134615384615,144.30890382927555,170.21248288395412,186.99910952804987,488.5057471264368
长宁,海湾,1.0,178.73015873015873,,178.73015873015873,178.73015873015873,178.73015873015873,178.73015873015873,178.73015873015873
长宁,虹桥,534.0,142.08814768946252,32.1689698768286,75.15406583496167,138.16253472434414,164.9282942777789,177.47172746611122,312.5
长宁,西郊,406.0,116.80877331658698,38.43867160896841,47.76562997558646,109.70647559216336,133.55295374616034,155.33917596585707,440.8037321382654
长宁,镇宁路,445.0,167.50537992463737,45.067279876791275,96.95753928452022,160.39661708953048,191.2770551544565,216.37996321540624,548.3870967741935
闵行,[七宝],5.0,125.70653092613843,24.129154286778743,100.18584220307484,123.49989090115645,135.16842326850423,149.7775805190191,164.38673776953397
闵行,[古美],2.0,94.13795419788994,3.9471103967557166,91.34692567025205,94.13795419788994,95.81257131447268,96.37077702000025,96.92898272552783
闵行,[老闵行],2.0,71.37423288921872,4.3817580352631085,68.27586206896552,71.37423288921872,73.23325538137063,73.85292954542126,74.4726037094719
闵行,[航华],2.0,118.07176320683507,5.74677454077877,114.0081799591002,118.07176320683507,120.509913155476,121.32262980502298,122.13534645456996
闵行,[莘庄],7.0,97.57538773137853,16.529433532649183,80.17857142857143,95.0,107.75243243243244,116.99099099099101,126.66666666666667
闵行,[静安新城],3.0,113.65257336471684,16.581665819871393,99.24357034795764,109.9375,123.04098984771574,127.40881979695432,131.7766497461929
闵行,[颛桥],4.0,90.81763872790752,2.195207169213942,88.77957367064887,90.68993506493507,92.6080808080808,92.85959595959596,93.11111111111111
闵行,[龙柏],3.0,122.28675149576036,11.664905570134028,110.64516129032258,122.24025974025973,129.28100397012315,131.62791871341093,133.97483345669875
闵行,七宝,1361.0,96.37359421732266,18.874596191004585,25.337302844112244,93.67525910178048,109.4963169420665,118.71784724970321,198.4126984126984
闵行,华漕,1658.0,77.1047326690318,25.009188522052,29.069767441860463,70.45355835453248,94.73684210526316,115.65150346954512,236.2204724409449
闵行,古美,1420.0,102.4860375633665,21.513053996426777,35.48196333530455,98.79358644086884,118.04325021256145,130.32653989828026,239.60829253047194
闵行,吴泾,712.0,77.32341087916706,20.821047715894718,25.17723447956006,77.98071039976762,96.31025704196436,102.1190476190476,156.8181818181818
闵行,天山,1.0,105.07683037059357,,105.07683037059357,105.07683037059357,105.07683037059357,105.07683037059357,105.07683037059357
闵行,春申,637.0,76.61523380144315,15.944445183659614,45.0,74.19498441905327,88.58032080440506,96.7627804254126,200.0
闵行,梅陇,591.0,84.97999378567933,15.196732189733966,50.95895487816177,83.72093023255815,97.17868338557994,105.41851149061775,150.24414673844998
闵行,浦江,976.0,74.26739959162236,18.278415451598818,31.25,72.80044590981663,88.60615699193457,97.27898072346242,144.64005289693364
闵行,海湾,1.0,133.01435406698565,,133.01435406698565,133.01435406698565,133.01435406698565,133.01435406698565,133.01435406698565
闵行,老闵行,1244.0,62.414179821358005,13.939802509716557,33.610620956222164,60.86500296546376,70.9701629380783,78.52433876109245,132.0
闵行,航华,274.0,90.80901914186255,16.692333401557338,45.751633986928105,89.52163697003053,104.81018946829585,111.7765265123649,148.186889818689
闵行,莘庄,30.0,100.50826997441575,40.84924164502953,67.49065579340808,91.50394835678296,112.2410654827969,120.4725099519277,299.6875
闵行,莘庄北广场,725.0,81.4520346449289,16.43217148002677,45.68664337543671,79.0625,91.83366529323276,101.2482522030371,158.72557790539955
闵行,莘庄南广场,1056.0,80.36161788026912,19.439696684184344,31.800835907686714,75.86227592171772,91.03891467333095,104.16188289322616,263.48808030112923
闵行,莘闵别墅,200.0,51.38681401531207,5.34433129364798,28.920540814113224,51.43229799746608,55.41313548036212,57.63245881813061,71.00591715976331
闵行,西郊,11.0,83.72292324035388,9.829531967897406,65.37446954926024,85.71428571428571,92.49300924930093,93.75,97.22222222222223
闵行,金汇,378.0,114.36097788150352,21.661647693439807,61.85867113019431,111.99474765928295,130.41210224308816,141.99152757435579,220.2845341899954
闵行,金虹桥,729.0,131.4306617620176,50.1093077758935,40.73319755600814,123.45679012345678,153.5817169195314,176.88163866454283,600.3340989768219
闵行,闵浦,701.0,53.34848691751694,11.055955067431047,1.0,52.798310454065465,60.33898305084746,64.6435625785599,150.89025248968917
闵行,静安新城,383.0,110.47109966446075,19.199503803054668,68.47230675593427,107.39072028531325,127.27047847684368,135.049082881559,179.5882610600088
闵行,颛桥,879.0,68.93219080508634,17.821328734443846,30.22822308428636,65.9771754636234,76.72491598655786,84.75787670462405,291.66887627936575
闵行,马桥,70.0,63.26295125963413,21.533022891516335,23.464386275941184,62.95677239513212,80.58782565859448,90.40734152004416,118.52004534679996
闵行,龙柏,383.0,115.36530946187804,26.22487476783628,64.5421540943929,109.47763528307789,131.9856068611953,152.95787321616078,230.76923076923077
闸北,[西藏北路],1.0,139.0909090909091,,139.0909090909091,139.0909090909091,139.0909090909091,139.0909090909091,139.0909090909091
青浦,[夏阳],1.0,73.58926410735893,,73.58926410735893,73.58926410735893,73.58926410735893,73.58926410735893,73.58926410735893
青浦,[盈浦],1.0,62.04664657962281,,62.04664657962281,62.04664657962281,62.04664657962281,62.04664657962281,62.04664657962281
青浦,[赵巷],1.0,61.60252728317059,,61.60252728317059,61.60252728317059,61.60252728317059,61.60252728317059,61.60252728317059
青浦,华新,485.0,55.025434830179215,11.758050420078746,22.4314840314485,55.55555555555556,65.56762832521544,69.44444444444444,86.84210526315789
青浦,夏阳,563.0,50.819865155684155,13.28671478416384,13.140028908063597,49.88977839656573,59.95022658444611,68.9090909090909,91.38381201044386
青浦,徐泾,2491.0,82.60810860829572,23.300010599460276,32.98969072164948,81.56560916087854,98.73778501628665,110.79487700752185,262.3906705539359
青浦,朱家角,401.0,40.10377733470925,17.008452759806723,9.916699722332407,39.325842696629216,48.341614072780985,56.70103092783505,153.72002459520394
青浦,白鹤,47.0,32.31796807469639,5.425917774824022,18.96138986987746,33.5946248600224,36.775986834512,37.369511184755595,44.167837783577596
青浦,盈浦,1028.0,53.87904264261974,12.264894697706607,18.10159520307727,54.300486484985655,61.89686419774915,68.33333333333333,152.4390243902439
青浦,练塘,1.0,33.3555703802535,,33.3555703802535,33.3555703802535,33.3555703802535,33.3555703802535,33.3555703802535
青浦,赵巷,1131.0,60.82441986191172,21.31973527478858,1.0,57.03809329802403,77.21783557826288,90.35437690682939,248.08299503834007
青浦,重固,12.0,44.65539647852467,8.445826607143902,37.66872449513446,42.29342556869278,45.65094441114544,47.09227765646396,70.18528916339136
青浦,金泽,2.0,69.58984449207013,46.52858098695647,36.68916935720575,69.58984449207013,89.33024957298876,95.91038459996165,102.49051962693451
青浦,香花桥,48.0,52.013803130941234,9.860928900584863,27.53251685179911,52.48848598803,60.77626943895524,63.176530780413295,70.56333058920382
静安,[彭浦],1.0,99.80478282088825,,99.80478282088825,99.80478282088825,99.80478282088825,99.80478282088825,99.80478282088825
静安,[曹家渡],4.0,150.0256990732551,16.683301101812106,128.4827677274528,153.9326083011433,163.09016007943006,163.42248602135552,163.754811963281
静安,[闸北公园],1.0,117.1437461107654,,117.1437461107654,117.1437461107654,117.1437461107654,117.1437461107654,117.1437461107654
静安,不夜城,770.0,139.42800285975844,42.28630503627023,61.162079510703364,130.8914386969073,163.85959582476022,189.664987240725,318.8474256022673
静安,南京西路,1346.0,189.7813214164973,60.410585695807455,87.0637742146122,177.7056594220183,220.50364310366865,250.0,670.7317073170732
静安,大宁,1679.0,120.96772913348252,29.519241595916487,29.41176470588235,116.75991243006568,141.70665212649948,158.30355496315448,329.11392405063293
静安,彭浦,1393.0,93.06017708290346,17.342599627149205,51.44514077261248,91.09838625715773,107.0096415332957,115.94057885355534,177.8242677824268
静安,曹家渡,1050.0,156.08003853709226,40.14635581482445,59.94830884569601,149.64405287252296,179.39519374496953,197.3500471409838,400.0
静安,永和,292.0,91.45760211066464,16.08005123783099,54.80953685941354,89.7702283200037,103.14487249050461,111.7029053910207,143.90789894467542
静安,江宁路,843.0,164.72303890621052,44.72703600548013,73.2797576882679,158.3635763774332,189.36126189232672,214.5763683685014,596.6587112171837
静安,西藏北路,1056.0,144.9722651257027,50.4294588863266,62.363579669473026,132.52101944298477,170.40166105820865,228.00684843674725,376.84654808561953
静安,闸北公园,378.0,120.33772521057061,22.21056483920731,48.8842880147228,118.57090884425891,136.4630701661003,150.00330906684314,202.24719101123594
静安,阳城,457.0,97.32418406221063,17.320435073763985,47.69230769230769,96.55172413793103,112.16776396000976,120.33398821218076,182.05892088712346
静安,静安寺,554.0,196.48741997848285,63.5431964769425,79.43397864397951,184.75354545085133,232.98245614035088,282.1335904095963,547.5701574264203
黄浦,[五里桥],5.0,170.8260154927371,29.63460800825617,138.24994071614893,163.22204557498674,186.18438317526602,201.6695974453736,217.15481171548117
黄浦,[打浦桥],1.0,108.2502022108385,,108.2502022108385,108.2502022108385,108.2502022108385,108.2502022108385,108.2502022108385
黄浦,[新天地],1.0,201.22699386503066,,201.22699386503066,201.22699386503066,201.22699386503066,201.22699386503066,201.22699386503066
黄浦,[淮海中路],1.0,162.20735785953178,,162.20735785953178,162.20735785953178,162.20735785953178,162.20735785953178,162.20735785953178
黄浦,[老西门],1.0,122.65438416922552,,122.65438416922552,122.65438416922552,122.65438416922552,122.65438416922552,122.65438416922552
黄浦,[董家渡],1.0,222.75711159737418,,222.75711159737418,222.75711159737418,222.75711159737418,222.75711159737418,222.75711159737418
黄浦,[蓬莱公园],3.0,185.0126171443101,16.920956913934457,172.5,178.27298050139274,193.86811475947965,199.0664928455086,204.2648709315376
黄浦,[豫园],2.0,142.2071318604025,36.384176049785474,116.47963424771405,142.2071318604025,157.64363042801563,162.7891299505533,167.934629473091
黄浦,世博滨江,463.0,161.31475162876728,49.47894925106955,75.0,151.41087405368202,184.1238079426161,227.3661897191309,350.50823694356814
黄浦,五里桥,651.0,159.29729694382308,35.731735430353,80.0,155.41666666666666,179.28286852589642,198.15059445178335,468.3544303797468
黄浦,人民广场,298.0,174.01299362860144,57.60348239291775,92.5925925925926,159.5744680851064,204.72474759011376,243.03030303030306,621.761658031088
黄浦,南京东路,208.0,172.40331674374426,49.67692416519883,92.7643784786642,166.07747877912226,197.23878662172675,223.98464163822527,503.87596899224803
黄浦,打浦桥,604.0,157.97089726229115,34.3379512373705,69.56521739130434,151.66259421233096,182.6365363959349,205.19809344815658,333.3333333333333
黄浦,新天地,414.0,221.72951422743327,80.91162409354187,84.3225011351106,206.50845864661653,267.49350460735513,317.36326691356055,707.9646017699115
黄浦,淮海中路,326.0,206.5561921861073,64.14061901088346,95.625,192.4105306458248,250.39123630672927,291.83817518537325,541.4012738853503
黄浦,老西门,307.0,193.2895841091021,65.5239967137238,93.64092959904657,175.43859649122808,265.967730963022,285.9130536116486,372.7479809484365
黄浦,董家渡,155.0,141.9897795325288,35.28829546889152,86.46439239113347,133.33333333333334,160.22902185047025,174.25470312311504,327.5
黄浦,蓬莱公园,884.0,153.78904624335536,35.150073370662504,30.0,149.93555084720595,172.01722776395866,189.54476505671047,333.33333333333337
黄浦,豫园,222.0,161.99512491215367,51.08340673161048,95.1676007190441,153.5473715540639,182.33650161813156,219.46527971802533,380.75897956593474
黄浦,黄浦滨江,213.0,187.77232524770176,66.071682840625,103.31548793087255,168.65879592285694,227.57575757575756,270.6801033364803,482.6920424768997
