district,subdistrict,count,mean,std,min,50%,80%,90%,max
闵行,马桥,70.0,14029.642857142857,11532.243152005478,2900.0,8550.0,22200.000000000004,30000.0,60000.0
闵行,龙柏,383.0,8187.736292428199,3248.9726424399746,3380.0,7000.0,10500.0,12500.0,28000.0
闸北,[西藏北路],1.0,4590.0,,4590.0,4590.0,4590.0,4590.0,4590.0
青浦,[夏阳],1.0,6690.0,,6690.0,6690.0,6690.0,6690.0,6690.0
青浦,[盈浦],1.0,5560.0,,5560.0,5560.0,5560.0,5560.0,5560.0
青浦,[赵巷],1.0,4290.0,,4290.0,4290.0,4290.0,4290.0,4290.0
青浦,华新,485.0,4586.4680412371135,1637.609842543053,2100.0,4300.0,5500.0,6500.0,25000.0
青浦,夏阳,563.0,4238.361456483126,1413.6376042484178,1800.0,4200.0,5000.0,5500.0,16500.0
青浦,徐泾,2491.0,9842.102368526695,8460.24364556528,2000.0,7800.0,11000.0,17000.0,100000.0
青浦,朱家角,401.0,5263.809226932668,4934.3647480339,1000.0,3800.0,5500.0,10000.0,39888.0
青浦,白鹤,47.0,2639.3617021276596,979.0154865216452,1200.0,2600.0,3000.0,3140.0,8000.0
青浦,盈浦,1028.0,4446.98346303502,2243.4507888051676,1500.0,4200.0,5300.0,6000.0,50000.0
青浦,练塘,1.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
青浦,赵巷,1131.0,7126.589743589743,7292.2344205581185,1700.0,4500.0,9200.0,13000.0,69000.0
青浦,重固,12.0,5727.0,3760.932887172833,3500.0,3825.0,5560.0,11360.000000000002,15000.0
青浦,金泽,2.0,16250.0,19445.436482630055,2500.0,16250.0,24500.0,27250.0,30000.0
青浦,香花桥,48.0,4571.875,2978.8064554341513,1600.0,3175.0,6500.0,6860.000000000001,15000.0
静安,[彭浦],1.0,4090.0,,4090.0,4090.0,4090.0,4090.0,4090.0
静安,[曹家渡],4.0,6845.0,1987.1839371331482,5530.0,6060.0,7846.000000000001,8788.0,9730.0
静安,[闸北公园],1.0,7530.0,,7530.0,7530.0,7530.0,7530.0,7530.0
静安,不夜城,770.0,10068.263636363636,7444.526196341361,1700.0,7800.0,13000.0,18500.0,68000.0
静安,南京西路,1346.0,12297.995913818722,8042.199990451277,1000.0,9500.0,17500.0,24000.0,80000.0
静安,大宁,1679.0,8854.473793924955,5271.982152705256,1000.0,7000.0,12000.0,16000.0,58000.0
静安,彭浦,1393.0,4748.463388370424,1241.1337595421744,2800.0,4500.0,5500.0,6100.0,13000.0
静安,曹家渡,1050.0,9045.190952380952,5435.875305895374,2500.0,7100.0,12500.0,15000.0,50000.0
静安,永和,292.0,5532.106164383562,1579.067681028179,3300.0,5200.0,6500.0,7680.000000000007,12500.0
静安,江宁路,843.0,12463.712930011863,10008.091270274455,2500.0,9000.0,18000.0,23800.0,180000.0
静安,西藏北路,1056.0,12325.003787878788,12162.420542985701,3000.0,7500.0,15000.0,27000.0,95000.0
静安,闸北公园,378.0,6251.12962962963,2685.3339930517245,2700.0,5300.0,8500.0,9630.000000000002,22000.0
静安,阳城,457.0,6380.667396061269,1911.6773666192476,3300.0,5900.0,7968.000000000002,9000.0,16000.0
静安,静安寺,554.0,13008.431407942238,14913.228032300312,2200.0,8500.0,15500.0,23939.999999999996,180000.0
黄浦,[五里桥],5.0,6093.0,636.4903769893148,5190.0,6160.0,6491.0,6693.0,6895.0
黄浦,[打浦桥],1.0,8030.0,,8030.0,8030.0,8030.0,8030.0,8030.0
黄浦,[新天地],1.0,6560.0,,6560.0,6560.0,6560.0,6560.0,6560.0
黄浦,[淮海中路],1.0,6790.0,,6790.0,6790.0,6790.0,6790.0,6790.0
黄浦,[老西门],1.0,7190.0,,7190.0,7190.0,7190.0,7190.0,7190.0
黄浦,[董家渡],1.0,5090.0,,5090.0,5090.0,5090.0,5090.0,5090.0
黄浦,[蓬莱公园],3.0,6270.0,1152.9527310345381,5460.0,5760.0,6858.0,7224.0,7590.0
黄浦,[豫园],2.0,8585.0,3712.3106012293747,5960.0,8585.0,10160.0,10685.0,11210.0
黄浦,世博滨江,463.0,13488.131749460043,13780.82143856329,2000.0,8800.0,16000.0,24400.000000000007,90000.0
黄浦,五里桥,651.0,9725.790322580646,5913.674653992679,2800.0,7400.0,13650.0,18000.0,45000.0
黄浦,人民广场,298.0,10858.338926174496,6814.302299886411,2200.0,8500.0,17590.000000000004,21650.000000000007,33500.0
黄浦,南京东路,208.0,9174.319711538461,5597.021171580185,2600.0,7500.0,12000.0,16000.0,37000.0
黄浦,打浦桥,604.0,10395.587748344371,6032.634317598427,3200.0,7800.0,15000.0,18000.0,50000.0
黄浦,新天地,414.0,25489.187198067633,30726.108792951254,3500.0,15000.0,34700.000000000015,50000.0,250000.0
黄浦,淮海中路,326.0,10066.541411042945,10255.659288666084,2310.0,7500.0,11000.0,15000.0,95000.0
黄浦,老西门,307.0,22925.348534201956,15713.040410391124,3300.0,18500.0,38400.00000000001,43500.0,90000.0
黄浦,董家渡,155.0,12465.354838709678,10290.669539979608,4200.0,12500.0,15000.0,16330.0,130000.0
黄浦,蓬莱公园,884.0,10405.924208144796,5918.474443590675,900.0,8515.0,13050.000000000011,16425.00000000001,40000.0
黄浦,豫园,222.0,17473.49099099099,15518.948397496908,2600.0,15000.0,21000.0,28800.00000000001,120000.0
黄浦,黄浦滨江,213.0,29800.4882629108,25021.66708953902,6090.0,22000.0,35000.0,62700.000000000015,140000.0
